rho	comparison
0.00291082398363082	Capsule vs ecology
-0.0219567445779616	Capsule vs ecology
-0.116908435180554	Capsule vs ecology
0.00503549752381507	Capsule vs ecology
-0.0617891139120736	Capsule vs ecology
0.0114728280775092	Capsule vs ecology
0.0597139159122332	Capsule vs ecology
0.044227772169703	Capsule vs ecology
-0.0563121794120522	Capsule vs ecology
-0.0776950963038248	Capsule vs ecology
-0.0273139243011581	Capsule vs ecology
-0.180570363734179	Capsule vs ecology
-0.149914052738476	Capsule vs ecology
0.0678504017003371	Capsule vs ecology
-0.094172535515956	Capsule vs ecology
0.152863292564254	Capsule vs ecology
0.0404859076130772	Capsule vs ecology
0.129045379246023	Capsule vs ecology
-0.0914182017024544	Capsule vs ecology
-0.0718506385232029	Capsule vs ecology
-0.0346748894617504	Capsule vs ecology
0.000553492952519535	Capsule vs ecology
0.149867182545175	Capsule vs ecology
0.0293902295734918	Capsule vs ecology
0.0301435135639927	Capsule vs ecology
0.060290466186082	Capsule vs ecology
0.0320179956276515	Capsule vs ecology
0.00881189595549394	Capsule vs ecology
-0.027754970475308	Capsule vs ecology
-0.162454486900472	Capsule vs ecology
0.0481932015560762	Capsule vs ecology
-0.0638188746594866	Capsule vs ecology
-0.0752556577606579	Capsule vs ecology
-0.0583879636149773	Capsule vs ecology
0.119628313279414	Capsule vs ecology
0.00373454353143538	Capsule vs ecology
0.118436705702423	Capsule vs ecology
-0.00154329034757094	Capsule vs ecology
0.0243534424028905	Capsule vs ecology
-0.0760650348729915	Capsule vs ecology
0.00355137460758739	Capsule vs ecology
-0.0164527796023706	Capsule vs ecology
0.109698671335594	Capsule vs ecology
0.0304233929700715	Capsule vs ecology
0.0487760828232392	Capsule vs ecology
0.109403837237489	Capsule vs ecology
-0.128222519462742	Capsule vs ecology
-0.0673714346999785	Capsule vs ecology
-0.213890889589171	Capsule vs ecology
-0.144838224442438	Capsule vs ecology
-0.0441110786756534	Capsule vs ecology
0.0955692490388959	Capsule vs ecology
-0.107450986334781	Capsule vs ecology
0.170428151525132	Capsule vs ecology
-0.097675190133842	Capsule vs ecology
0.0325789007925079	Capsule vs ecology
0.292574454561056	Capsule vs ecology
0.081163477581362	Capsule vs ecology
0.0419027474419231	Capsule vs ecology
0.141622210106207	Capsule vs ecology
-0.171757738281513	Capsule vs ecology
-0.107022263452144	Capsule vs ecology
0.0494730261839384	Capsule vs ecology
-0.038851716707181	Capsule vs ecology
0.0627734009981293	Capsule vs ecology
0.188021356661837	Capsule vs ecology
0.0766831925391148	Capsule vs ecology
-0.0493828681495203	Capsule vs ecology
0.0695231647692028	Capsule vs ecology
0.147276125830849	Capsule vs ecology
0.116211101017799	Capsule vs ecology
-0.0668019188631454	Capsule vs ecology
-0.088575312142966	Capsule vs ecology
0.110599743637101	Capsule vs ecology
-0.0796003084358541	Capsule vs ecology
0.0803363841091369	Capsule vs ecology
0.0561394318763756	Capsule vs ecology
0.0897268885626435	Capsule vs ecology
-0.181583791626909	Capsule vs ecology
0.0609872401992234	Capsule vs ecology
0.166329992733661	Capsule vs ecology
0.00833131363996873	Capsule vs ecology
-0.0324446472593896	Capsule vs ecology
0.1185307326772	Capsule vs ecology
0.0172688003496635	Capsule vs ecology
-0.0201356069950053	Capsule vs ecology
0.0516923259287191	Capsule vs ecology
-0.0183067966650078	Capsule vs ecology
0.0427045169408916	Capsule vs ecology
0.0234349012494612	Capsule vs ecology
-0.0494842031227522	Capsule vs ecology
-0.0211760132563642	Capsule vs ecology
-0.128914460557119	Capsule vs ecology
0.116299161747847	Capsule vs ecology
-0.0917770100971965	Capsule vs ecology
0.13458588421389	Capsule vs ecology
0.179233390818932	Capsule vs ecology
0.00370777359057003	Capsule vs ecology
-0.154833429944591	Capsule vs ecology
0.216705120331188	Capsule vs ecology
-0.098989353235729	Capsule vs ecology
-0.0299957122262515	Capsule vs ecology
-0.0669475056559002	Capsule vs ecology
0.113493945506598	Capsule vs ecology
-0.0339438681617306	Capsule vs ecology
0.0950048006020612	Capsule vs ecology
-0.0322422378476301	Capsule vs ecology
0.142769774291438	Capsule vs ecology
-0.0493976665207238	Capsule vs ecology
0.0754365600325786	Capsule vs ecology
0.120353667949616	Capsule vs ecology
-0.0215612398701209	Capsule vs ecology
0.103487315557662	Capsule vs ecology
-0.090284875738812	Capsule vs ecology
-0.0349131093686139	Capsule vs ecology
-0.107426652393401	Capsule vs ecology
-0.152358962510433	Capsule vs ecology
0.0549491790798469	Capsule vs ecology
-0.173759908403742	Capsule vs ecology
-0.00594396901092373	Capsule vs ecology
-0.0417898447278209	Capsule vs ecology
-0.0771421635009195	Capsule vs ecology
0.00672222525283045	Capsule vs ecology
0.132370635783761	Capsule vs ecology
-0.0355215751437377	Capsule vs ecology
-0.144165797397412	Capsule vs ecology
-0.00644753048736694	Capsule vs ecology
0.00679385926977378	Capsule vs ecology
0.023537994831947	Capsule vs ecology
0.0610484137477896	Capsule vs ecology
0.00166072636552768	Capsule vs ecology
0.0324678218213358	Capsule vs ecology
0.0312167211446211	Capsule vs ecology
0.0750411334851491	Capsule vs ecology
0.0583036155044648	Capsule vs ecology
0.0316052826025927	Capsule vs ecology
0.109024863456635	Capsule vs ecology
-0.106329332325891	Capsule vs ecology
0.0473749011301208	Capsule vs ecology
-0.0882409809836915	Capsule vs ecology
-0.163966395842912	Capsule vs ecology
-0.00344356534695401	Capsule vs ecology
0.0387833002938356	Capsule vs ecology
-0.0226676004918697	Capsule vs ecology
0.0540384018606053	Capsule vs ecology
0.0358535093837328	Capsule vs ecology
0.116900215310634	Capsule vs ecology
-0.0602232091521706	Capsule vs ecology
-0.120868315177726	Capsule vs ecology
0.0501164426896421	Capsule vs ecology
-0.0115946801587036	Capsule vs ecology
0.0301386024848169	Capsule vs ecology
0.0684330615130014	Capsule vs ecology
0.046397114384937	Capsule vs ecology
0.162651490217117	Capsule vs ecology
0.116846219493171	Capsule vs ecology
-0.129576518320914	Capsule vs ecology
0.282036763697639	Capsule vs ecology
0.0642582664382642	Capsule vs ecology
0.0247694642186937	Capsule vs ecology
0.0188723393476005	Capsule vs ecology
-0.0033443016246212	Capsule vs ecology
-0.0198125048814855	Capsule vs ecology
0.0661540341872632	Capsule vs ecology
-0.0415502570137599	Capsule vs ecology
0.067353718340087	Capsule vs ecology
0.171424566501673	Capsule vs ecology
-0.0200338160860409	Capsule vs ecology
0.0332629867655506	Capsule vs ecology
0.038819618831613	Capsule vs ecology
-0.0464657261993106	Capsule vs ecology
0.159865644731132	Capsule vs ecology
-0.0643892763143143	Capsule vs ecology
-0.0618492844020283	Capsule vs ecology
-0.0388982351786312	Capsule vs ecology
0.035883249420227	Capsule vs ecology
-0.100352978851225	Capsule vs ecology
0.0567039063666808	Capsule vs ecology
0.217068292682227	Capsule vs ecology
0.0286558864559924	Capsule vs ecology
-0.0134176024043843	Capsule vs ecology
-0.0679639687779352	Capsule vs ecology
-0.0451171334362523	Capsule vs ecology
-0.133209244889915	Capsule vs ecology
0.0495269568677255	Capsule vs ecology
0.00560524784188203	Capsule vs ecology
0.0755361494232918	Capsule vs ecology
0.0173942999167179	Capsule vs ecology
0.00483009196295631	Capsule vs ecology
-0.166863854396213	Capsule vs ecology
-0.0658655310824725	Capsule vs ecology
0.116152741244039	Capsule vs ecology
-0.0496601031283506	Capsule vs ecology
0.0737735409616532	Capsule vs ecology
-0.0389846675667779	Capsule vs ecology
-0.103852181384279	Capsule vs ecology
-0.137256286772406	Capsule vs ecology
0.0921920809613291	Capsule vs ecology
0.0300621485758443	Capsule vs ecology
-0.0617808289084773	Capsule vs ecology
-0.0312032645271448	Capsule vs ecology
0.148650211914722	Capsule vs ecology
0.0554168779542452	Capsule vs ecology
0.0592509457427177	Capsule vs ecology
0.0970318648152848	Capsule vs ecology
-0.047885575203991	Capsule vs ecology
-0.0305139939134868	Capsule vs ecology
0.00881728902387265	Capsule vs ecology
0.0226730456671892	Capsule vs ecology
0.0659490194284608	Capsule vs ecology
-0.0914246499363854	Capsule vs ecology
-0.0973661047874128	Capsule vs ecology
-0.0940182859442837	Capsule vs ecology
0.0460474637850505	Capsule vs ecology
-0.0549458572623672	Capsule vs ecology
0.0518811224021797	Capsule vs ecology
-0.159422683626906	Capsule vs ecology
0.0650877698565039	Capsule vs ecology
-0.0511264054708052	Capsule vs ecology
-0.0152284358397861	Capsule vs ecology
-0.115814788652375	Capsule vs ecology
0.100130859989086	Capsule vs ecology
-0.024946875325577	Capsule vs ecology
0.0648879006581112	Capsule vs ecology
0.0670986157843858	Capsule vs ecology
0.0235953515470954	Capsule vs ecology
-0.0515486670927761	Capsule vs ecology
0.0319705913382067	Capsule vs ecology
0.0067122337469211	Capsule vs ecology
-0.037537188856708	Capsule vs ecology
-0.0482170404815184	Capsule vs ecology
-0.0454301789101866	Capsule vs ecology
0.084261977739225	Capsule vs ecology
-0.00489344097630335	Capsule vs ecology
-0.0189268041275314	Capsule vs ecology
0.223493352051349	Capsule vs ecology
-0.0708814103430549	Capsule vs ecology
0.109965589140135	Capsule vs ecology
-0.0474561097974466	Capsule vs ecology
-0.0950106105259667	Capsule vs ecology
-0.11318488621364	Capsule vs ecology
0.000789889116453071	Capsule vs ecology
0.0972121678573857	Capsule vs ecology
-0.0333153933213177	Capsule vs ecology
0.0264689060412782	Capsule vs ecology
0.00125018880524965	Capsule vs ecology
0.0986818441242607	Capsule vs ecology
0.0649718579665673	Capsule vs ecology
0.113134524855301	Capsule vs ecology
0.0269037254359957	Capsule vs ecology
-0.0952423040384879	Capsule vs ecology
0.0445850434096898	Capsule vs ecology
0.0379659508195508	Capsule vs ecology
-0.0903905225613998	Capsule vs ecology
0.087562926389053	Capsule vs ecology
-0.0708226467405033	Capsule vs ecology
-0.0582329975728682	Capsule vs ecology
-0.117266097222597	Capsule vs ecology
-0.0168747937163724	Capsule vs ecology
-0.0283130618653582	Capsule vs ecology
0.054234623573138	Capsule vs ecology
0.115631658808732	Capsule vs ecology
-0.0370312565144558	Capsule vs ecology
0.0814095265560893	Capsule vs ecology
0.0162760068055128	Capsule vs ecology
-0.0456989334843924	Capsule vs ecology
-0.0137292540176507	Capsule vs ecology
-0.178582549074156	Capsule vs ecology
0.0177515451032343	Capsule vs ecology
0.0640503076373035	Capsule vs ecology
-0.0107023357697902	Capsule vs ecology
-0.0688939343781474	Capsule vs ecology
-0.0511242169792892	Capsule vs ecology
-0.0723188975472154	Capsule vs ecology
0.108072752406559	Capsule vs ecology
0.180108904665948	Capsule vs ecology
-0.0858375613633921	Capsule vs ecology
-0.0858254725531133	Capsule vs ecology
0.0249663763481928	Capsule vs ecology
-0.11332626537092	Capsule vs ecology
-0.136963054962732	Capsule vs ecology
0.0453510805739655	Capsule vs ecology
-0.094037630646077	Capsule vs ecology
-0.118454799837636	Capsule vs ecology
-0.106208900158835	Capsule vs ecology
-0.0125621888098034	Capsule vs ecology
0.00141547202164843	Capsule vs ecology
-0.0462538072708447	Capsule vs ecology
0.0203013982540774	Capsule vs ecology
0.019926645135433	Capsule vs ecology
-0.0807812471167046	Capsule vs ecology
0.0698318462868403	Capsule vs ecology
0.00107414550556387	Capsule vs ecology
0.0258237960599967	Capsule vs ecology
0.0619656261742271	Capsule vs ecology
0.172992920287796	Capsule vs ecology
-0.139328827318262	Capsule vs ecology
0.0753719083457101	Capsule vs ecology
-0.0248576812695648	Capsule vs ecology
-0.0554417590185044	Capsule vs ecology
0.0995908757609836	Capsule vs ecology
-0.0868261602988038	Capsule vs ecology
0.024560476305651	Capsule vs ecology
-0.0681770861660408	Capsule vs ecology
-0.0657548168598864	Capsule vs ecology
0.00846283155869209	Capsule vs ecology
0.00763087911423211	Capsule vs ecology
-0.120634954243098	Capsule vs ecology
0.0330599390437657	Capsule vs ecology
0.151323675756013	Capsule vs ecology
-0.0299985260010578	Capsule vs ecology
0.0119459721272271	Capsule vs ecology
-0.00735730464799702	Capsule vs ecology
0.0726307185080396	Capsule vs ecology
-0.0325078920588549	Capsule vs ecology
-0.0693812775692488	Capsule vs ecology
0.0495985908846688	Capsule vs ecology
-0.00339948287498889	Capsule vs ecology
-0.111974064202208	Capsule vs ecology
0.105453453730288	Capsule vs ecology
0.0741053579610313	Capsule vs ecology
-0.0150204509853549	Capsule vs ecology
-0.114032509820562	Capsule vs ecology
-0.172651307183537	Capsule vs ecology
-0.0724465334988449	Capsule vs ecology
0.0454743916495039	Capsule vs ecology
0.021217581568433	Capsule vs ecology
0.00690826005842558	Capsule vs ecology
-0.0463964369947058	Capsule vs ecology
-0.0819139217435862	Capsule vs ecology
0.00249631326911244	Capsule vs ecology
-0.0760024935172278	Capsule vs ecology
-0.00811574722564282	Capsule vs ecology
0.136111406094628	Capsule vs ecology
-0.0258979312101011	Capsule vs ecology
0.00948399733213949	Capsule vs ecology
-0.0621179477890876	Capsule vs ecology
-0.0893054867051968	Capsule vs ecology
-0.0115564727443201	Capsule vs ecology
-0.11979341412152	Capsule vs ecology
-0.0334022555917265	Capsule vs ecology
0.116158095232212	Capsule vs ecology
-0.0467538254753096	Capsule vs ecology
-0.0273258437638792	Capsule vs ecology
-0.0175594919459702	Capsule vs ecology
0.00288995515381755	Capsule vs ecology
-0.093828929321209	Capsule vs ecology
-0.0253840916395739	Capsule vs ecology
0.0883041997296864	Capsule vs ecology
0.0416582225952158	Capsule vs ecology
-0.0483521146989552	Capsule vs ecology
0.177909366478488	Capsule vs ecology
-0.0636646641680199	Capsule vs ecology
0.0482477835766241	Capsule vs ecology
0.00594574064691288	Capsule vs ecology
0.0252526909614674	Capsule vs ecology
0.116149380346353	Capsule vs ecology
0.034861927325957	Capsule vs ecology
0.0857019139696058	Capsule vs ecology
-0.078519649562683	Capsule vs ecology
0.0658602161745051	Capsule vs ecology
0.014688829387005	Capsule vs ecology
-0.0200166859292341	Capsule vs ecology
-0.00408784161718186	Capsule vs ecology
0.0218447537353245	Capsule vs ecology
0.128912402332955	Capsule vs ecology
0.211123372719633	Capsule vs ecology
-0.0450275355514484	Capsule vs ecology
-0.0457977412709927	Capsule vs ecology
-0.0438188629513267	Capsule vs ecology
0.0206369018195212	Capsule vs ecology
-0.0960044071287289	Capsule vs ecology
-0.00295563595276795	Capsule vs ecology
0.053060523928275	Capsule vs ecology
0.0706715756922233	Capsule vs ecology
0.0397506265706423	Capsule vs ecology
-0.00966566818143783	Capsule vs ecology
-0.0605134708662152	Capsule vs ecology
-0.183528761354812	Capsule vs ecology
-0.178306668875788	Capsule vs ecology
-0.0478991490620843	Capsule vs ecology
0.0419135596321509	Capsule vs ecology
0.0400826519977839	Capsule vs ecology
0.102622184018611	Capsule vs ecology
0.082245960197463	Capsule vs ecology
0.105004187686218	Capsule vs ecology
0.111489769267146	Capsule vs ecology
0.0571175182364694	Capsule vs ecology
-0.0414940466513103	Capsule vs ecology
-0.194621430218563	Capsule vs ecology
-0.0155272170386608	Capsule vs ecology
-0.0914878296021747	Capsule vs ecology
0.0310087883971308	Capsule vs ecology
-0.0848725017385126	Capsule vs ecology
-0.00125044933995393	Capsule vs ecology
0.0399956724867582	Capsule vs ecology
-0.0495216680132285	Capsule vs ecology
-0.164998269592705	Capsule vs ecology
0.043437466197723	Capsule vs ecology
0.0601739420395902	Capsule vs ecology
0.124445665095331	Capsule vs ecology
-0.105540589562137	Capsule vs ecology
0.0910860981149015	Capsule vs ecology
0.0380708160380257	Capsule vs ecology
0.225631977224948	Capsule vs ecology
-0.110631033855086	Capsule vs ecology
-0.0291538464362934	Capsule vs ecology
-0.0503027640834119	Capsule vs ecology
-0.00434122464383482	Capsule vs ecology
-0.0308142992403816	Capsule vs ecology
-0.0501610071508101	Capsule vs ecology
-0.168496312746325	Capsule vs ecology
-0.0475802285305683	Capsule vs ecology
-0.0810148425325671	Capsule vs ecology
-0.0668356711340856	Capsule vs ecology
-0.0476350059521443	Capsule vs ecology
0.156156268852131	Capsule vs ecology
-0.0777002418642344	Capsule vs ecology
-0.0239345807588105	Capsule vs ecology
0.154138753235819	Capsule vs ecology
0.0572154532318104	Capsule vs ecology
-0.0427679050344443	Capsule vs ecology
0.0129514406847413	Capsule vs ecology
0.0789077029779812	Capsule vs ecology
0.0964821496159774	Capsule vs ecology
-0.103733833494857	Capsule vs ecology
-0.101744208118639	Capsule vs ecology
0.00598069137749279	Capsule vs ecology
-0.0883048640931823	Capsule vs ecology
0.0692185736464225	Capsule vs ecology
0.0242302876481747	Capsule vs ecology
0.0694357814293854	Capsule vs ecology
0.0172000322144673	Capsule vs ecology
-0.0143395305089693	Capsule vs ecology
0.071108661738868	Capsule vs ecology
-0.0887411685357142	Capsule vs ecology
0.092066659554686	Capsule vs ecology
-0.0117750353077453	Capsule vs ecology
-0.0417156574707756	Capsule vs ecology
0.0526605771037261	Capsule vs ecology
-0.124230215921622	Capsule vs ecology
-0.0478165986410314	Capsule vs ecology
-0.00306701453885004	Capsule vs ecology
-0.00587298633074112	Capsule vs ecology
0.115440765030902	Capsule vs ecology
-0.0170366378746746	Capsule vs ecology
0.0291828700023508	Capsule vs ecology
